article_id,flood_id,language,country,sentence,sentence_num,adjective,adposition,adverb,auxiliary,coordinating conjunction,determiner,interjection,noun,numeral,particle,pronoun,proper noun,punctuation,subordinating conjunction,symbol,verb,other,verbs_imperative,verbs_subjunctive,auxiliary_modals,imperative_count,short_term_count,long_term_count,spatial_count,has_agent,has_action,has_location,srl_complete,advice,actionability_probability,actionability_score
472,229,en,United States of America,"Water spread across large tracts of Boulder and Larimer counties, and officials said the overall flood zone was roughly the size of Delaware.",7,"['large', 'overall']","['across', 'of', 'of']",['roughly'],['was'],"['and', 'and']","['the', 'the']",[],"['Water', 'tracts', 'counties', 'officials', 'flood', 'zone', 'size']",[],[],[],"['Boulder', 'Larimer', 'Delaware']","[',', '.']",[],[],"['spread', 'said']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
472,229,en,United States of America,"At least 1,500 homes were destroyed with more than 17,000 damaged.",8,['more'],"['with', 'than']","['At', 'least']",['were'],[],[],[],['homes'],"['1,500', '17,000']",[],[],[],['.'],[],[],"['destroyed', 'damaged']",[],[],[],[],0,0,0,1,0,1,1,0,0,0.0351,0
472,229,en,United States of America,Residents of what's left of the town of Lyons weren't sure what comes next.,9,['sure'],"['of', 'of', 'of']",['next'],"[""'s"", 'were']",[],['the'],[],"['Residents', 'town']",[],"[""n't""]","['what', 'what']",['Lyons'],['.'],[],[],"['left', 'comes']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
472,229,en,United States of America,"JEM MOORE, flood victim: We will be looking for a place to live and keeping an eye on things here.",10,[],"['for', 'on']",['here'],"['will', 'be']",['and'],"['a', 'an']",[],"['flood', 'victim', 'place', 'eye', 'things']",[],['to'],['We'],"['JEM', 'MOORE']","[',', ':', '.']",[],[],"['looking', 'live', 'keeping']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
472,229,en,United States of America,"Luckily, both my wife and I have jobs that allow us to keep working even though we're not in Lyons, so we will just take it day by day and see how long it is until they let us back in.",11,['long'],"['in', 'by']","['Luckily', 'even', 'just', 'back', 'in']","[""'re"", 'will', 'is']","['both', 'and', 'and']",[],[],"['wife', 'jobs', 'day', 'day']",[],"['to', 'not']","['my', 'I', 'that', 'us', 'we', 'we', 'it', 'it', 'they', 'us']",['Lyons'],"[',', ',', '.']","['though', 'so', 'how', 'until']",[],"['have', 'allow', 'keep', 'working', 'take', 'see', 'let']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
472,229,en,United States of America,GWEN IFILL: The flooding was triggered by days of heavy rain that continued through the weekend.,12,['heavy'],"['by', 'of', 'through']",[],['was'],[],"['The', 'the']",[],"['GWEN', 'flooding', 'days', 'rain', 'weekend']",[],[],['that'],[],"[':', '.']",[],[],"['IFILL', 'triggered', 'continued']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
472,229,en,United States of America,"In Iraq, Shiites in several cities spent the day assessing the damage, after a bloody Sunday of bombings and shootings.",13,"['several', 'bloody']","['In', 'in', 'after', 'of']",[],[],['and'],"['the', 'the', 'a']",[],"['cities', 'day', 'damage', 'bombings', 'shootings']",[],[],[],"['Iraq', 'Shiites', 'Sunday']","[',', ',', '.']",[],[],"['spent', 'assessing']",[],[],[],[],0,0,0,2,1,1,1,1,0,0.1053,0
472,229,en,United States of America,More than 150 people were being treated in hospitals acr,14,['More'],"['than', 'in']",['acr'],"['were', 'being']",[],[],[],"['people', 'hospitals']",['150'],[],[],[],[],[],[],['treated'],[],[],[],[],0,0,0,1,0,1,1,0,0,0.0351,0
473,229,en,United States of America,"As Need for New Flood Maps Rises, Congress and Obama Cut FundingFunding to update the nation's decades-old flood maps has been cut in half in recent years, even as extreme weather has grown more frequent.",0,"['old', 'recent', 'extreme', 'frequent']","['for', 'in', 'in']","['even', 'more']","['has', 'been', 'has']",['and'],['the'],[],"['Need', 'Rises', 'nation', 'decades', 'flood', 'maps', 'half', 'years', 'weather']",[],"['to', ""'s""]",[],"['New', 'Flood', 'Maps', 'Congress', 'Obama', 'Cut', 'FundingFunding']","[',', '-', ',', '.']","['As', 'as']",[],"['update', 'cut', 'grown']",[],[],[],[],0,0,0,3,1,1,1,1,0,0.1404,0
473,229,en,United States of America,"As the United States grows warmer and extreme weather more common, the federal government's flood insurance maps are becoming increasingly important.",1,"['warmer', 'extreme', 'common', 'federal', 'important']",[],"['more', 'increasingly']",['are'],['and'],"['the', 'the']",[],"['weather', 'government', 'flood', 'insurance', 'maps']",[],"[""'s""]",[],"['United', 'States']","[',', '.']",['As'],[],"['grows', 'becoming']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
473,229,en,United States of America,"The maps, drawn by the Federal Emergency Management Agency, dictate the monthly premiums millions of American households pay for flood insurance.",2,"['monthly', 'American']","['by', 'of', 'for']",[],[],[],"['The', 'the', 'the']",[],"['maps', 'premiums', 'millions', 'households', 'flood', 'insurance']",[],[],[],"['Federal', 'Emergency', 'Management', 'Agency']","[',', ',', '.']",[],[],"['drawn', 'dictate', 'pay']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
473,229,en,United States of America,They are also designed to give homeowners and buyers the latest understanding of how likely their communities are to flood.,3,"['latest', 'likely']",['of'],['also'],"['are', 'are']",['and'],['the'],[],"['homeowners', 'buyers', 'understanding', 'communities']",[],"['to', 'to']","['They', 'their']",[],['.'],['how'],[],"['designed', 'give', 'flood']",[],[],['veja'],[],1,0,0,1,1,1,0,0,0,0.193,0
473,229,en,United States of America,The government's response to the rising need for accurate maps?,4,['accurate'],"['to', 'for']",[],[],[],"['The', 'the']",[],"['government', 'response', 'need', 'maps']",[],"[""'s""]",[],[],['?'],[],[],['rising'],[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
473,229,en,United States of America,It's slashed funding for them.,5,[],['for'],[],"[""'s""]",[],[],[],['funding'],[],[],"['It', 'them']",[],['.'],[],[],['slashed'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
473,229,en,United States of America,"Congress has cut funding for updating flood maps by more than half since 2010, from $221 million down to $100 million this year.",6,['more'],"['for', 'by', 'than', 'from', 'down', 'to']",[],['has'],[],['this'],[],"['funding', 'flood', 'maps', 'half', 'year']","['2010', '221', 'million', '100', 'million']",[],[],['Congress'],"[',', '.']",['since'],"['$', '$']","['cut', 'updating']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
473,229,en,United States of America,And the president's latest budget request would slash funding for mapping even further to $84 million a drop of 62 percent over the last four years.,7,"['latest', 'last']","['for', 'to', 'of', 'over']","['even', 'further']",['would'],['And'],"['the', 'a', 'the']",[],"['president', 'budget', 'request', 'funding', 'mapping', 'drop', 'percent', 'years']","['84', 'million', '62', 'four']","[""'s""]",[],[],['.'],[],['$'],['slash'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
473,229,en,United States of America,"Flood Hazard Mapping and Risk Analysis Program BudgetIn a little-noticed written response to questions from a congressional hearing, FEMA estimated the cuts would delay its map program by three to five years.",8,['congressional'],"['to', 'from', 'by']",['little'],['would'],['and'],"['a', 'a', 'the']",[],"['BudgetIn', 'response', 'questions', 'hearing', 'cuts', 'map', 'program', 'years']","['three', 'five']",['to'],['its'],"['Flood', 'Hazard', 'Mapping', 'Risk', 'Analysis', 'Program', 'FEMA']","['-', ',', '.']",[],[],"['noticed', 'written', 'estimated', 'delay']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
473,229,en,United States of America,"The program 'will continue to make progress, but more homeowners will rely on flood hazard maps that are not current,' FEMA wrote.",9,"['more', 'current']",['on'],[],"['will', 'will', 'are']",['but'],['The'],[],"['program', 'progress', 'homeowners', 'flood', 'hazard', 'maps']",[],"['to', 'not']",['that'],['FEMA'],"[""'"", ',', ',', ""'"", '.']",[],[],"['continue', 'make', 'rely', 'wrote']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
473,229,en,United States of America,The cuts have slowed efforts to update flood maps across the country.,10,[],['across'],[],['have'],[],"['The', 'the']",[],"['cuts', 'efforts', 'flood', 'maps', 'country']",[],['to'],[],[],['.'],[],[],"['slowed', 'update']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
473,229,en,United States of America,"In New England, for instance, FEMA is updating coastal maps but has put off updating many flood map",11,"['coastal', 'many']","['In', 'for', 'off']",[],"['is', 'has']",['but'],[],[],"['instance', 'maps', 'flood', 'map']",[],[],[],"['New', 'England', 'FEMA']","[',', ',']",[],[],"['updating', 'put', 'updating']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
474,229,en,United States of America,"News Wrap: Hundreds missing after South Korea ferry disaster[Sorry, the video for this story has expired, but you can still read the transcript below. ]",0,[],['for'],"['still', 'below']","['has', 'can']",['but'],"['the', 'this', 'the']",[],"['Hundreds', 'ferry', 'video', 'story', 'transcript']",[],[],['you'],"['News', 'Wrap', 'South', 'Korea', 'disaster[Sorry']","[':', ',', ',', '.', ']']",['after'],[],"['missing', 'expired', 'read']",[],[],[],[],0,0,0,3,1,1,1,1,0,0.1404,0
474,229,en,United States of America,"GWEN IFILL: Grief settled over South Korea today, after a ferry disaster at sea.",1,[],"['over', 'after', 'at']",[],[],[],['a'],[],"['GWEN', 'today', 'ferry', 'disaster', 'sea']",[],[],[],"['Grief', 'South', 'Korea']","[':', ',', '.']",[],[],"['IFILL', 'settled']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
474,229,en,United States of America,Hundreds of high school students were on board the vessel that capsized and sank.,2,['high'],"['of', 'on']",[],['were'],['and'],['the'],[],"['Hundreds', 'school', 'students', 'board', 'vessel']",[],[],['that'],[],['.'],[],[],"['capsized', 'sank']",[],[],[],[],0,0,0,2,1,1,1,1,0,0.1053,0
474,229,en,United States of America,"Officials confirmed six deaths, but 290 others were still missing many hours later.",3,['many'],[],"['still', 'later']",['were'],['but'],[],[],"['Officials', 'deaths', 'others', 'hours']","['six', '290']",[],[],[],"[',', '.']",[],[],"['confirmed', 'missing']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
474,229,en,United States of America,We have a report narrated by Jonathan Miller of Independent Television News.,4,[],"['by', 'of']",[],[],[],['a'],[],['report'],[],[],['We'],"['Jonathan', 'Miller', 'Independent', 'Television', 'News']",['.'],[],[],"['have', 'narrated']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
474,229,en,United States of America,"JONATHAN MILLER: In the Yellow Sea, a few miles off South Korea's rocky coast, the 150-meter-long, 6,000-ton ferry the Sewol has capsized in 30 meters of water, on board, 459 passengers, among them more than 300 teenagers en route to a school field trip on a volcanic island in the south.",5,"['few', 'rocky', 'long', 'more', 'volcanic']","['In', 'off', 'in', 'of', 'on', 'among', 'than', 'en', 'to', 'on', 'in']",[],['has'],[],"['the', 'a', 'the', 'the', 'a', 'a', 'the']",[],"['miles', 'coast', 'meter', 'ton', 'ferry', 'meters', 'water', 'board', 'passengers', 'teenagers', 'route', 'school', 'field', 'trip', 'island', 'south']","['150', '6,000', '30', '459', '300']","[""'s""]",['them'],"['JONATHAN', 'MILLER', 'Yellow', 'Sea', 'South', 'Korea', 'Sewol']","[':', ',', ',', '-', '-', ',', '-', ',', ',', ',', '.']",[],[],['capsized'],[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
474,229,en,United States of America,"The ferry had sailed through the night after leaving Incheon near the capital, Seoul.",6,[],"['through', 'after', 'near']",[],['had'],[],"['The', 'the', 'the']",[],"['ferry', 'night', 'capital']",[],[],[],"['Incheon', 'Seoul']","[',', '.']",[],[],"['sailed', 'leaving']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
474,229,en,United States of America,It rolled and sank in two hours flat.,7,['flat'],['in'],[],[],['and'],[],[],['hours'],['two'],[],['It'],[],['.'],[],[],"['rolled', 'sank']",[],[],[],['ter'],0,0,0,0,1,1,0,0,0,0.0526,0
474,229,en,United States of America,"As the news breaks, distraught moms and dads converge on the high school.",8,['high'],"['As', 'on']",[],[],['and'],"['the', 'the']",[],"['news', 'breaks', 'distraught', 'moms', 'dads', 'school']",[],[],[],[],"[',', '.']",[],[],['converge'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
474,229,en,United States of America,"Inside, they're scouring the white board for names.",9,[],['for'],['Inside'],"[""'re""]",[],['the'],[],['names'],[],[],['they'],"['white', 'board']","[',', '.']",[],[],['scouring'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
474,229,en,United States of America,"At first, the school said all the students were safe.",10,['safe'],['At'],['first'],['were'],[],"['the', 'all', 'the']",[],"['school', 'students']",[],[],[],[],"[',', '.']",[],[],['said'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
474,229,en,United States of America,"JUNG KYEONG-MI, Mother of shipwrecked student (through interpreter): I feel like my heart stopped.",11,[],"['of', 'through']",[],[],[],[],[],"['student', 'interpreter', 'heart']",[],[],"['I', 'my']","['JUNG', 'KYEONG', 'MI', 'Mother']","['-', ',', '(', '):', '.']",['like'],[],"['shipwrecked', 'feel', 'stopped']",[],[],[],['ter'],0,1,0,3,1,1,1,1,0,0.2456,1
474,229,en,United States of America,I can't describe it in words.,12,[],['in'],[],['ca'],[],[],[],['words'],[],"[""n't""]","['I', 'it']",[],['.'],[],[],['describe'],[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
474,229,en,United States of America,Even the word shocked doesn't describe how I feel.,13,[],[],['Even'],['does'],[],['the'],[],['word'],[],"[""n't""]",['I'],[],['.'],['how'],[],"['shocked', 'describe', 'feel']",[],[],[],[],0,0,0,2,1,1,0,0,0,0.0702,0
474,229,en,United States of America,"JONATHAN MILLER: Conflicting commands on board led to chaos, it seems.",14,[],"['on', 'to']",[],[],[],[],[],"['commands', 'board']",[],[],['it'],"['JONATHAN', 'MILLER']","[':', ',', '.']",[],[],"['Conflicting', 'led', 'chaos', 'seems']",[],[],[],[],0,0,0,2,1,1,1,1,0,0.1053,0
474,229,en,United States of America,"Some stayed put, as instructed.",15,[],[],[],[],[],[],[],[],[],[],['Some'],[],"[',', '.']",['as'],[],"['stayed', 'put', 'instructed']",[],[],[],[],0,0,0,3,1,1,0,0,0,0.1053,0
474,229,en,United States of America,Others donned life vests and jumped into the cold sea.,16,['cold'],['into'],[],[],['and'],['the'],[],"['Others', 'life', 'vests', 'sea']",[],[],[],[],['.'],[],[],"['donned', 'jumped']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
474,229,en,United States of America,They were the survivors.,17,[],[],[],['were'],[],['the'],[],['survivors'],[],[],['They'],[],['.'],[],[],[],[],[],[],[],0,0,0,1,1,1,0,0,0,0.0351,0
474,229,en,United States of America,"Below deck, a terrif",18,[],['Below'],[],[],[],['a'],[],"['deck', 'terrif']",[],[],[],[],"[',']",[],[],[],[],[],[],[],0,0,0,0,0,0,1,0,0,0.0,0
475,229,en,United States of America,"| |DispatchesEditors' NotesPakistan BlogiWitnessParis Riots: Voices from the ghettoPakistan: Starting over in a ruined landscapePakistan: Notes from the quake zoneIt's a wiki, wiki, wiki, wiki worldPeru: BustedMarch 2010January 2010December 2009November 2009October 2009September 2009August 2009July 2009June 2009May 2009April 2009March 2009February 2009January 2009December 2008November 2008October 2008September 2008August 2008July 2008June 2008May 2008April 2008March 2008February 2008January 2008December 2007November 2007October 2007September 2007August 2007July 2007June 2007May 2007April 2007March 2007February 2007January 2007December 2006November 2006October 2006September 2006August 2006July 2006June 2006May 2006April 2006March 2006February 2006January 2006December 2005November 2005October 2005September 2005August 2005July 2005June 2005May 2005||November 17, 2005Paris Riots: Voices from the ghetto BY Darren Foster| Torched cars litter poor neighborhoods on the outskirts of Paris and have become a signature of more than two weeks of rioting in France. (",0,"['wiki', 'wiki', 'wiki', 'poor', 'more']","['from', 'over', 'in', 'from', 'from', 'on', 'of', 'of', 'than', 'of', 'in']",[],['have'],['and'],"['the', 'a', 'the', 'a', 'the', 'the', 'a']",[],"['|', '|DispatchesEditors', 'Voices', 'landscapePakistan', 'Notes', 'quake', 'worldPeru', 'Riots', 'Voices', 'ghetto', 'Foster|', 'cars', 'neighborhoods', 'outskirts', 'signature', 'weeks', 'rioting']","['2010January', '2010December', '2009November', '2009October', '2009September', '2009August', '2009July', '2009June', '2009May', '2009April', '2009March', '2009February', '2009January', '2009December', '2008November', '2008October', '2008September', '2008August', '2008July', '2008June', '2008May', '2008April', '2008March', '2008February', '2008January', '2008December', '2007November', '2007October', '2007September', '2007August', '2007July', '2007April', '2007March', '2007February', '2007January', '2007December', '2006November', '2006October', '2006September', '2006August', '2006July', '2006June', '2006May', '2006April', '2006March', '2006February', '2006January', '2006December', '2005November', '2005October', '2005September', '2005August', '2005July', '2005June', '2005May', '2005||November', '17', '2005Paris', 'two']","[""'"", ""'s""]",[],"['NotesPakistan', 'BlogiWitnessParis', 'Riots', 'ghettoPakistan', 'zoneIt', 'wiki', 'BustedMarch', '2007June', '2007May', 'BY', 'Darren', 'Paris', 'France']","[':', ':', ':', ',', ',', ',', ':', ',', ':', '.', '(']",[],[],"['Starting', 'ruined', 'Torched', 'litter', 'become']",[],[],[],[],0,1,0,1,1,1,1,1,0,0.1228,0
